temp,lv 
23.4,37
23.4,37
23.4,37
23.4,37
23.4,37
23.4,37
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,37
23.4,37
23.4,37
23.4,37
23.4,37
23.4,37
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.4,36
23.4,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.2,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.1,36
23.2,36
23.1,36
23.2,36
23.2,36
23.2,36
23.2,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.2,36
23.2,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.3,36
23.4,36
23.3,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.3,36
23.3,36
23.3,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.4,36
23.3,36
23.2,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
23.0,36
22.8,36
22.7,36
22.7,36
22.7,36
22.7,36
22.6,36
22.6,36
22.7,36
22.7,36
22.7,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.7,36
22.7,36
22.6,36
22.7,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.6,36
22.7,36
22.7,36
22.7,36
22.7,36
22.7,36
22.7,36
22.7,36
22.7,36
22.6,36
22.6,36
22.6,36
22.7,36
22.7,36
22.7,36
22.7,36
22.7,36
22.7,36
22.7,36
22.9,36
